,domain,div,a,img,span,ul,li,number_similar_sites,cluster_id
9835,dtto.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9836,opindia.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9837,codepre.com,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9838,bzrba.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9839,temp-number.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9840,newsnatic.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9841,apksfull.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9842,recruitarabia.com,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9843,agar-ar.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9844,elpais.com.uy,9.0,1.0,1.0,4.0,0.0,0.0,14,29
9845,astrounivers.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9846,livestly.com,24.0,2.0,1.0,11.0,0.0,0.0,10,27
9847,cosmicbook.news,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9848,tokenpedia.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9849,retameta.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9850,sentangsedtee.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9851,downdetector.in,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9852,hyser.ua,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9853,unian.info,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9854,500dh2020.com,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9855,las2orillas.co,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9857,automometa.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9858,bato.to,24.0,2.0,1.0,11.0,0.0,0.0,10,27
9859,4jkpop.info,25.0,2.0,1.0,11.0,0.0,0.0,11,27
9860,gazetetarafsiz.com,39.0,3.0,1.0,11.0,0.0,0.0,36,30
9861,ps5juegotrucos.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9862,apksos.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9863,howlongagogo.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9864,eventimeta.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9865,5e.tools,39.0,1.0,1.0,10.0,0.0,0.0,18,30
9867,hostfamilyanswers.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9868,coisasdecasal.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9869,rserial.tv,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9871,barpubmeta.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9872,relaydog.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9873,hatit.net,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9875,newstrend.news,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9876,cmtoinches.co,9.0,1.0,1.0,4.0,0.0,0.0,14,29
9877,newsnowbd.com,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9878,cuckolding.club,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9879,receitasdeculinaria.tv,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9881,morphodriver.in,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9882,projecttopics.org,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9883,cinematographe.it,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9884,bibliacatolica.com.br,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9886,gezgirim.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9887,mangaschan.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9888,twinkboymedia.com,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9889,boop.pl,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9890,coachonline.us,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9891,papunika.com,39.0,3.0,1.0,11.0,0.0,0.0,36,30
9892,pfldy.net,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9893,paroles.co,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9894,colaborando.net,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9897,playshooters.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9898,distance.to,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9899,figvip.com,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9900,rare-jav.club,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9902,bingkart.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9904,puretrend.com.br,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9905,inmobiliaria.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9906,actucameroun.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9909,busjav.bar,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9910,jpnphone.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9912,good3.bid,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9913,zpaste.net,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9915,2jaz.net,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9917,cydaoh.com,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9918,shouye.org,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9919,sex52sex.net,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9921,gametrade.club,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9922,scamwatcher.com,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9923,ny523.xyz,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9924,playmultiplayergames.in,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9925,jaddagirl.com,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9926,solosex.cc,8.0,3.0,1.0,0.0,0.0,0.0,18,33
9927,gulfjobzone.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9928,toptruyen.net,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9930,mangapark.net,39.0,2.0,1.0,10.0,0.0,0.0,51,30
9931,lastmanuals.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9932,panda-novel.com,9.0,1.0,1.0,4.0,0.0,0.0,14,29
9933,thefightingcock.co.uk,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9934,mo-so.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9935,numbervoice.jp,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9936,lastminute.ie,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9937,boards.net,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9938,riddles-for-kids.org,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9939,photography-secret.com,9.0,1.0,1.0,4.0,0.0,0.0,14,29
9940,17fun.xyz,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9941,football24.ua,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9942,brokwiki.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9943,politicsnigeria.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9944,gassyuku.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9945,astucetech.net,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9946,brainly.com.br,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9947,lyricsbaazaar.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9948,drpsychological.com,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9949,wikitravel.org,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9950,wikiwiki.in,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9951,urbanbellemag.com,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9952,ver001.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9953,glavred.info,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9954,brainly.co.id,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9965,whippio.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9966,swarakyat.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9967,savingexpert.org,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9968,techring.net,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9969,dotaraby.net,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9970,gulfjobsapp.com,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9971,dollarsanity.com,9.0,1.0,1.0,4.0,0.0,0.0,14,29
9972,technetme.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9973,amazfeed.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9974,newsarkarijobalert.com,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9975,status.support,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9976,box.live,39.0,2.0,1.0,11.0,0.0,0.0,52,30
9977,preparmy.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9978,employmentbank.org,10.0,2.0,1.0,4.0,0.0,0.0,31,32
9981,elbashayer.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9982,pdfroom.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9983,sudokus.jp,9.0,2.0,1.0,5.0,0.0,0.0,16,31
9985,moneymakingmommy.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9986,danidrops.com.br,9.0,2.0,1.0,4.0,0.0,0.0,75,28
9988,lifeupswing.com,9.0,2.0,1.0,4.0,0.0,0.0,75,28
10019,switch520.com,8.0,3.0,1.0,0.0,0.0,0.0,18,33
10186,neftejugansknews.ru,316.0,84.0,33.0,36.0,3.0,25.0,34,25
10309,biysk-news.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10310,staryy-oskolnews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10311,miassnews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10312,balashihanews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10313,bereznikinews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10314,mezhdurechensknews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10315,mytischinews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10316,novoshahtinsknews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10317,mordovianews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10318,syzran-news.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10319,sarapulnews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10320,adygeyanews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10321,severodvinsknews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10322,mahachkalanews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10323,newstaganrog.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10324,votkinsknews.ru,325.0,82.0,35.0,38.0,3.0,24.0,24,25
10325,newspodolsk.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10326,uraldailynews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10327,stavropoldailynews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10328,zhukovskiynews.ru,311.0,82.0,35.0,38.0,3.0,24.0,11,25
10329,dailysmolensk.ru,312.0,84.0,35.0,38.0,3.0,25.0,35,25
10330,kolpino-news.ru,312.0,84.0,35.0,38.0,3.0,25.0,35,25
10331,krasnoyarsknews.ru,312.0,84.0,35.0,38.0,3.0,25.0,35,25
10332,dimitrovgradnews.ru,312.0,84.0,35.0,38.0,3.0,25.0,35,25
10333,novomoskovsknews.ru,312.0,84.0,35.0,38.0,3.0,25.0,35,25
10334,lubercynews.ru,312.0,84.0,35.0,38.0,3.0,25.0,35,25
10335,briansknews.ru,310.0,84.0,35.0,38.0,3.0,25.0,34,25
10336,tambov-news.ru,312.0,84.0,35.0,38.0,3.0,25.0,35,25
10337,novokuznecknews.ru,310.0,84.0,35.0,38.0,3.0,25.0,34,25
10338,omskdailynews.ru,326.0,84.0,35.0,38.0,3.0,25.0,33,25
10942,sh3nhuajoy.com,88.0,103.0,47.0,11.0,7.0,42.0,33,34
10943,dud1sk.net,87.0,102.0,47.0,11.0,7.0,42.0,33,34
10944,m0c0de.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10945,fv0a0at.top,88.0,103.0,47.0,11.0,7.0,42.0,33,34
10946,kkt00ls.net,88.0,102.0,47.0,11.0,7.0,42.0,33,34
10947,py00whg.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10948,kktools.net,88.0,102.0,47.0,11.0,7.0,42.0,33,34
10949,yenos.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10950,loadd.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10951,eyare.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10952,acetz.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10953,lernong.com,88.0,102.0,47.0,11.0,7.0,42.0,33,34
10954,stoen.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10955,wrrch.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10956,snstt.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10957,cskis.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10958,aasmw.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10959,tdtow.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10960,tdtow.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10961,viapl.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10962,viapl.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10963,hsars.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10964,hsars.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10965,dssdr.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10966,duans.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10967,nssi.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10968,xoak.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10969,tucr.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10970,qewj.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10971,jwqe.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10972,qiax.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10973,gmrv.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
10974,rtoe.top,89.0,103.0,47.0,11.0,7.0,42.0,33,34
11305,easytofix.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11306,faqdesk.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11307,windows1x.com,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11308,howtofixwin.com,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11309,howthere.org,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11310,guidecycle.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11311,squadguide.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11312,hellofixer.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11313,portdesk.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11314,guidesy.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11315,howtodesk.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
11316,300error.com,292.0,124.0,55.0,14.0,3.0,37.0,15,26
11317,besolve.net,290.0,124.0,55.0,14.0,3.0,37.0,15,26
